Name,Sex,Height,Weight
Kelly West,Female,162.29112976766896,60.707255090334776
Tammy Huynh,Male,169.18334918512272,89.77530081055262
Stephanie Bell,Female,163.62274095467905,50.86648708693196
Robert Robertson,Male,174.64833323385605,73.06340540720282
Jennifer Aguilar,Male,173.32736367193513,67.83177679397195
Amber Love,Male,168.6470543657088,56.3346338292694
Angel Houston,Male,170.96260068602166,74.17319314157301
Derrick Fletcher,Male,180.28773858078029,73.78252491616716
Jorge Ross,Female,165.0055031257463,72.10759794593704
Joshua Cox,Female,156.1346685312087,65.04649347643821
Mrs. Julie Hamilton,Female,162.59599383257535,51.80650540536636
Mary Robbins,Male,180.25970986360252,93.54092566334188
Carolyn Cox,Female,151.98356831327177,69.76826956420282
Emily Mcguire,Male,178.80352134665955,80.82097703468615
Diana Ortega,Male,170.36163368737908,72.73515901150168
Jenny Wright,Female,165.42359201155895,52.32448610621216
Katie Goodman,Male,169.65718590420238,71.27793223928947
Samantha Christensen,Male,162.36582529534837,85.88748619704185
Raymond White,Male,163.60720293481785,93.84586305934609
Lisa Everett,Male,175.33659462662968,90.43243528272188
Valerie Cox,Male,176.81805751205036,70.11150578213726
Kayla White,Female,156.57410024937354,51.04306053368791
Hannah Erickson,Female,165.83155475266423,61.12708997528963
Christina Lee,Female,152.03087962638625,45.852485075497185
Anthony Burgess,Female,161.6035212081161,62.58534171347825
Donald Lewis,Male,166.5228866016628,73.52397413701331
John Willis,Male,170.4371472453849,70.33963498131757
Kathleen Reyes,Female,162.2843920278985,47.242375461865635
Steven Jones,Female,156.8375198082963,64.10880085255774
Dustin Sanford,Female,159.69266673462104,55.738393282704706
James Hood,Male,182.04404966450107,63.30083164289712
Amy Grant,Female,158.53864878286112,37.021902293746805
Corey Crawford II,Female,167.01415267239085,59.77988075959491
Nicole Jensen,Male,167.09205201739667,92.72251596669744
Jill Blake,Male,178.70862924540697,91.6125921454787
Holly Johnson,Male,185.0909803446053,70.42903743413729
Kimberly Thompson,Female,147.17013299923627,55.18230351710576
Toni Flynn,Female,157.21862846717713,63.75019404860019
Bryan Harris,Male,179.03950489026377,65.01614560811709
Jordan Thompson,Female,160.78172768374205,62.414335198555726
John Wheeler,Male,177.59802111359917,82.6608027838469
Andrea Franco,Male,170.77210369298925,87.26933223884308
Gina Lamb,Female,162.5195387248374,59.19876738816038
Daniel Lopez,Female,161.0659365876475,58.37060999858427
Andrea Lambert,Female,169.00669236995884,52.97613930594751
Kelly Morris,Male,176.7809459031085,66.73119645960139
Kenneth Schneider,Female,164.02561597245122,58.188168864787784
Ruth Mccoy,Male,172.11686123714273,78.67365506816178
Lisa Hansen,Male,171.58675643149255,84.13584626233249
Carlos Bailey,Female,159.40465087308226,53.57456839455724
Lisa Williams,Male,177.7611649966481,89.92688568959522
Frederick Wolfe,Female,159.47409311507843,57.83101119165945
Austin Wilson,Female,163.7386491413785,59.82906164521251
George Park,Male,189.52780559051808,67.52788320852177
Alex Berry,Male,181.09787292402186,50.75759739727059
Terri Ferrell,Male,172.71783527482512,83.8404539636105
Teresa Alvarez,Female,169.20728353298367,65.89475117673946
Aaron Sullivan,Male,172.14347238884915,72.18672442881787
Justin Mcbride,Female,149.77125278893288,60.535925737798976
Arthur Baker,Male,167.94339582357816,80.159392177041
Mary Powers,Female,150.77524847384487,47.49963314490766
Ronald Harris,Female,159.89091909575214,55.76757858122964
Carly Medina,Male,175.12892865432687,82.94264679621827
Brandon Jones,Female,172.0586238736517,49.96568461464601
Taylor Shaw,Female,163.96156424258498,62.34846345733303
Hunter Ford,Female,160.6853968271468,49.14734556301276
Russell Jones,Male,180.80583906828443,79.66429982433526
Sean Barnett,Male,159.5220528369448,74.64358517702516
Juan Smith,Female,163.4136873486514,47.078945472755926
Paige Adams,Female,166.6251911633218,69.31791483565738
Nancy Campbell,Male,164.6498962795411,67.65408423201951
Cindy Greene,Female,168.86252425924158,53.51798050388495
Tyrone Baker,Male,177.3694748524609,77.00569197230944
Erica Watson,Female,159.50827251659518,69.18909879542971
Patrick Li,Male,179.429473062744,64.84178181021603
Ashley Sandoval,Female,175.62415714682638,60.49343879878377
Anthony Marquez,Male,176.27306378540948,79.28816500330574
Jonathan Butler,Male,176.73754410410234,81.93105607263143
Robert Riley,Male,171.78447370321828,76.76441555277225
Christine Martinez,Male,169.05108941374647,71.32972160916678
Daniel Anderson,Female,166.98201489926547,53.37927823481024
Sandra Bell,Male,169.00741321863794,75.86143883046375
Meredith Hernandez,Female,162.42939742331635,51.42288790411514
Sophia Randall,Male,171.6563978726442,45.78649516505393
Ricardo Simpson,Female,164.87387895447836,63.49247843326134
Brandon Hall,Male,177.33563473700863,84.03934841086195
Leslie Malone,Male,182.2627796098053,51.37067564458162
Morgan Camacho,Male,171.42988520801677,64.90269295290062
Ricky Rios,Female,160.38075038823976,64.95323408804158
Samuel Miller,Male,168.14865398952384,95.574954697117
Jeremy Kerr,Female,159.33424043954332,60.16634966140327
Kevin Sanchez,Female,164.2638029582691,54.17597647016692
David Johnson,Female,166.54193169987212,58.53682847116128
Paul Jones,Female,156.46700805493424,70.99901135318548
Christopher Anderson,Female,167.21763552063396,54.83228656700372
Michael Todd,Male,184.48946501163465,67.00807993349747
John Salazar,Male,177.89404432256592,70.17256477817968
Jeffrey Lindsey,Female,173.2607748753484,52.3733711339303
Luis Hayes,Female,157.35726480537855,60.98136252795837
Brandy Gregory,Male,166.28741707682008,91.2467845846956
Michael Strong,Male,162.54895825767005,78.23079273116029
Charles Caldwell,Female,170.9762658689351,57.9811719829897
Raymond Ryan,Female,165.92619393812436,57.66550984867565
Lisa Rubio,Female,161.66649197453728,47.494473530426745
Mallory Davies,Male,176.95978038423874,83.83109777147159
Kimberly Rios,Female,155.24706571620973,59.37730242389758
Ellen Hernandez,Male,192.12026385731778,73.19520086409375
Robert Gutierrez,Male,175.9045482738266,106.93107567844861
Peggy Williams,Female,162.65636876762935,62.39002326692549
Johnny Perez,Female,166.35459974339216,53.98567159923853
Crystal Johnson,Female,164.88605539042027,56.589139230355656
Diane Freeman,Female,163.34330414567478,69.18756567357404
Pamela Joyce,Female,157.25715326732814,60.90616328430212
Daniel Williams,Male,178.30027849995196,60.61722021682633
Tami Jackson,Male,188.17417147532524,84.19228934575203
Nicole Mooney,Female,170.07252027692988,54.654847315688045
Christopher Washington,Female,171.5591197598364,74.98638220974037
Joseph Ramirez,Female,158.93270594141288,68.6403845257172
Laura Spencer,Female,156.0623710784485,56.42142483472999
John Payne,Female,161.24527847940212,70.2481308938809
Dawn Bennett,Male,175.39007438602087,75.67855510527403
Howard Miller,Female,168.5651491108257,66.82218940097775
Angel Duke,Male,163.15274759199627,79.84732817294474
Jessica Clarke,Male,185.7068522362243,66.53643345009127
Lisa Reyes,Female,161.05195260852605,54.8516013414603
Amber Cummings,Female,159.4387135803155,68.23968654064929
Jeffrey Braun,Male,167.91526937317883,71.65224667893459
Caitlyn Gonzalez,Female,152.0708599688054,56.77081229406403
Miss Lori Ward,Male,180.7621940877334,65.44877420650647
Gary Farmer,Male,175.51322577031883,79.23599065593461
Terry Brady,Female,154.2602346015537,76.50019935394516
David Lucas,Female,154.2295273676183,51.459736685965815
Morgan Morton,Male,172.6495071049691,75.24219456672758
Mark Cobb,Female,172.01412915173637,71.29776444332343
Rodney Patton,Female,160.44245189181837,59.362868870034276
Andre Johnson,Male,164.47799932817327,79.52371796249734
Tammy Sutton,Male,173.2797985513984,64.37606471853121
Cody Ward,Female,160.363658581514,63.42645677766119
Stephen Ward,Male,156.121793499409,73.12855734995452
Emily Holland,Male,174.61993593437532,84.85729995679863
Kristina Cox,Female,160.61439281874794,69.499088412518
Nicholas Walsh,Female,166.17723818888052,80.71650913614891
Erica Clark,Male,187.94269266461743,80.79633173213576
Kimberly Bird,Female,168.75939017728655,62.60637053265733
Susan Mitchell,Male,173.11777916611618,76.94384301577335
Cynthia Frazier,Female,155.36084454755,57.17466965751449
Katherine Watson,Female,177.44015881949917,62.707870747693526
Charles Rogers,Female,162.35531060408692,57.636788718887765
Heather Hayes,Female,162.08357575147767,61.34768781015691
Cody Morales,Male,174.83112439022997,88.17597535607959
Mr. Benjamin Gillespie MD,Female,163.18850856460713,51.94765947776287
Sara Crawford,Female,161.13383752845635,69.11902848903236
Douglas Miller,Female,158.55802795871858,70.53692053871892
Lisa Stanley,Female,158.71884635255765,59.05545178407137
Robert Ortiz,Male,174.77072710848802,53.78145100991405
Shawn Thomas,Female,158.7394513731974,55.13742410324454
Cory Jennings,Male,170.01007952125985,87.96994546561109
Ronald Duncan,Male,175.7450115938433,74.77131937701118
Timothy Gibson,Male,173.215159478054,65.0069776770509
Monica Singleton,Female,171.02395793149614,55.96180063017426
Christina Butler,Male,156.4432113412489,83.40620026504553
Shannon Ward,Female,168.54904111153476,64.37386854561103
Christopher Thomas,Male,183.7225963474834,72.61067900830305
Crystal Larson,Female,149.5596586055511,57.0654047054825
Haley Smith,Female,159.9438744355179,56.865934807649424
Allison Powell,Male,172.39991393802947,65.77589815501497
David Stokes,Male,165.14741813697526,91.15375689469442
Latoya Sloan,Female,157.33309987445475,57.421436246309284
Heather Thomas,Male,167.2259690817392,87.17158520825497
Alejandro Hogan,Female,172.51362266054173,72.17052841537961
Christopher Watson,Female,167.61407035888476,67.98648718518368
Luis Sawyer,Female,169.62933056996496,56.54703749825561
Brian Johnson,Female,166.33003238425943,63.22984072269288
Sean Willis,Female,155.22568937269662,59.80643514887267
Kristina Wheeler,Male,171.32835813604157,65.96298139269872
Julie Dunn,Female,164.9362473673675,62.59487425377282
Robert Knight,Female,154.66723314664833,50.56768167072158
Jared Miller,Male,179.99098901120672,86.87679388461564
Jessica Ramos,Female,160.5580476110512,56.28306162161286
Justin Shaw,Female,159.75107515470242,61.609277246982714
Courtney Meyer,Female,166.26575980922095,62.26630297236914
Karen Lopez,Female,164.66557986891624,57.92876021036738
Lindsey Porter,Female,159.83420300508553,64.69355041180219
Ronnie Frazier,Female,168.9559788201855,56.2007707470198
Tanya Choi MD,Female,155.51362003440062,66.97037837965796
Alyssa Christensen MD,Female,165.69561364166557,49.23216255802601
David Reynolds,Female,165.5586075478103,61.011036636371294
Angel Wood,Female,160.14272136411606,75.51143199246627
Patrick Anderson,Female,163.9567981334527,51.997349403155404
Peggy Paul,Female,154.49331854168818,54.57804023580119
Christopher Shannon III,Male,181.4681891344483,80.13907849658915
Barbara French,Female,160.89058718134206,61.436654255516785
Luis Sellers,Male,171.34093885636673,78.50630099273559
Christine Serrano,Female,168.29405535502133,63.91349704118131
Joseph Thompson,Male,170.0695941662007,81.3472146856177
Juan Gonzalez,Female,153.54923222181864,68.87759873564978
Dawn Key,Male,164.1035957853327,79.09818656928513
Donald Bennett,Female,165.63605970807384,58.06993876305166
Michelle Gray,Female,154.3174238850223,65.38058960962185
William Bush,Male,187.28355927389055,93.99881934895215
Brian Santos Jr.,Male,160.42649414481394,73.67366253617426
Jeffrey Flores,Male,186.87519457803026,65.25470695329358
Nicole Adams,Male,176.47712227041833,86.07080669286972
Lacey West,Male,174.32300821690725,73.79618836046401
Steven Miller,Male,171.18556639233736,53.27330453985964
Richard Santiago,Male,177.7939528004645,83.47421677150422
Jennifer Williams,Male,174.73655708302607,69.64671814046078
Chris Riley,Male,182.72311317411564,74.0946671769584
Teresa Jackson,Male,175.79959354063428,78.31980330569014
David Martinez,Male,176.05211233023314,76.90499679779066
Susan Bush,Male,172.454714514503,82.09451817139039
Evan Benson,Male,174.60138063395252,70.64513629430157
Amanda Johnston,Female,163.84681061335235,64.10484638540866
Corey Herrera,Male,163.02882125140363,72.40453322416083
David Barrera,Male,165.56270204526,82.38810480887503
Austin Ingram,Female,166.4595845641363,64.92293987210442
William Glenn,Female,163.02519262876766,52.51649038364324
Philip Miller,Male,173.71211664553124,85.85982116175032
Chris Johnson,Male,175.12903753145775,69.64036554885952
Melissa Gonzales,Female,164.08549023217003,66.46446238624917
Erin Boyd,Male,171.22168223783447,78.6728731340134
Kenneth Bradshaw,Male,169.55186692218382,93.38183676795123
Carol Turner,Male,176.37091678568376,72.76534017628148
Andrew Miller,Male,168.15139055669476,71.50683203881802
Tiffany Stone,Female,164.44951653428683,59.844643152898136
Laura Lee,Female,151.78449837457296,57.574561737325794
Devin Gilbert,Male,182.2040894612795,82.9994190194205
Tiffany Perez,Male,178.3081823768913,58.83689391563412
Karen Pratt,Female,163.53617840588325,51.570540646829166
Amy Strickland,Female,167.89614590367307,51.45757662736646
Christopher Olson,Female,171.99284666677545,67.60246073578861
Theresa Combs,Female,168.0862203901088,73.6849069806554
Mary Nguyen,Female,150.95475461201013,59.16440625170023
Janet Mason,Male,166.04296123285008,73.31178276809989
Mr. Juan Hodge,Female,158.25108853382594,60.56041730490545
Dustin Graham,Male,175.18263735147585,86.6187830260819
Robert Wells,Male,178.62361314328385,65.72646865809426
Emily Martinez,Female,157.6455371210792,61.906951861878284
William Reeves,Female,163.12060058686248,67.80158103825944
Cameron Bell,Male,169.71231947352675,80.01094169939846
Heidi Moore,Male,170.71937537905637,76.89581616598744
Leslie Smith,Female,153.56003341891068,68.00836874053712
Angela Perez,Male,168.53736727722367,47.967677070007625
Sharon West,Female,153.889892366302,65.42300255624725
Robert Blackwell,Male,168.16888722915866,68.45924316872576
Alyssa Gonzalez,Male,182.37549257625489,56.69367103143543
Angela Jimenez,Female,156.30360666700835,64.08962079619985
William Owens,Male,193.42667445386172,88.73658545162958
Lisa Stewart,Female,164.95990740528532,58.90041188297847
Regina Lopez,Male,176.29385286586412,84.52874547202939
Anthony Wood,Male,168.9914955387315,91.12278257988646
Gerald Todd,Male,179.90216915586294,88.14914453584048
Vincent Johnson,Female,158.54617304257334,73.11971623497115
Bradley White,Male,175.85406870251754,82.42127491071892
Ashley Patrick,Male,192.92059176788155,75.75433638901593
Margaret Steele,Male,174.32758070192745,58.980341881028316
Joshua Jarvis,Male,183.04491328399973,72.53937511870052
Michael Larson,Female,157.78094144924466,53.25402723747047
Allison Noble,Female,161.79006905701823,77.36754173998251
Erica Griffin,Male,187.39560444944857,73.24114187567663
Pamela Carrillo,Male,170.61123059548564,76.23204806784486
Sonya Robinson,Female,172.87469134798158,64.41188300832374
Julie Strong,Male,179.95426354818832,75.43602446372454
Chase Jones,Female,158.62519934463438,73.56040832344603
Jennifer Moreno,Male,179.42685417338865,68.77350638265548
Kaitlyn Johnson,Female,167.83532669776037,61.556859641897944
Karen Maddox,Female,165.73085977330317,54.060235314415614
Andrew Kennedy,Female,152.57865168065726,49.439819910234355
Kari Alexander,Female,157.63717694505078,55.105847272757714
Laura Poole,Male,173.26736955113947,74.62963202951588
Dawn Edwards,Male,174.47896599629968,70.7069777548274
Kristin Lawrence,Male,179.34470468285474,68.07579020126144
James Lambert,Male,176.24390700653277,60.93682536328166
Beverly Wilson,Female,153.98793384773938,59.335155418970444
Margaret Morgan,Male,177.66138495704175,59.952796259689975
Chelsea Long,Female,165.66351447170294,66.08044770951682
Kelli Elliott,Male,178.91853313551727,75.82439752934503
Tanya Larson,Female,168.48468435332774,48.33958800428056
Danielle Benitez,Female,167.00353292729343,57.52632738360109
Charles Valdez,Male,178.21426055459906,67.47843594409417
Amanda Mayer,Female,161.57900573124812,62.55339608335344
Kenneth Murphy,Female,152.03423439890406,70.72360356818515
Brittany Fisher,Female,164.57770931479553,44.99862024283404
Richard Archer,Male,176.45381381014178,76.15026079147417
Brittany Curry,Female,163.62947302317224,58.71893763546688
Rachel Norton,Male,166.06275996925783,81.71340076450466
Nicholas Gilmore,Male,167.43260421714217,77.1319662823769
Michelle Smith,Male,182.37206997333033,67.48030668261181
Jennifer Jackson,Male,174.7231139230034,71.80946064333382
Renee Patton,Female,166.08900418423573,53.63179314557209
Richard Velasquez,Male,175.19822863291324,85.76007138598598
Jonathan Anderson,Male,175.2082929764702,75.21311648671943
Melissa Rodriguez,Female,167.629702835856,75.20952548602406
Michael Green,Male,171.38768690247838,74.39339186185379
Mrs. Nancy Sheppard,Male,175.67284543858688,67.91593233089537
Zachary Knight,Female,159.22634826776974,47.890284859097385
Brittany Perry,Female,159.3930226354061,45.57488258995244
Kevin Bishop,Female,160.14496725918815,47.326912455956084
John Mooney,Male,176.55493640143598,77.67126651011483
Nancy Barker,Male,171.64875964835565,80.08725023229934
Brandon Cooper,Male,183.79029287901466,59.188092979678665
Anthony Coleman,Female,156.63235618668298,67.16030651260893
Angela Chung,Female,160.87877013503186,56.13551158653249
Carolyn Kim,Male,171.92188259208078,76.4679301198555
Johnny Porter,Male,185.12884519047614,91.12220628255425
Craig Young,Female,163.17932865906945,67.17471452692425
Susan James,Female,168.19106723681182,57.85175481675334
Kimberly Phillips,Male,164.6010773887412,66.08807774584713
Brandon Moon,Male,176.86935186108482,53.48184598670695
Jason Robinson,Male,181.22741556936407,67.8084668075758
Mary Andrews,Female,162.49370393565255,58.310958089378445
Angel Smith,Female,168.39288225039212,52.102563782790526
Margaret Page,Female,158.89626929939777,58.949944263261564
Ryan Davis,Male,184.86543208129905,75.76851882958768
Daniel Velez,Male,191.09228686533476,72.75144018191921
Charlotte Martinez,Female,159.82296863736204,54.799979353412326
Chad Sullivan,Male,171.8814823501946,76.68654671966728
Daniel Mendoza,Female,170.7203068627062,63.53552519655527
Bailey Lin,Male,186.05700502011499,64.09600922557154
Frances Huerta,Male,171.33997980992712,89.10932379746271
Ryan Mclean,Female,159.47887909742485,59.2112949417259
Samantha Little,Female,160.30929234683697,60.150796983558784
Scott Evans,Female,153.93329693379434,65.66571538605245
Grace Miller,Male,168.5694363746106,77.33216131263502
Brian Gonzalez,Female,155.9751553994876,67.62509307130595
Craig Hood,Male,169.6254170442711,77.87124165201824
Kimberly Walker,Male,174.75720578829254,68.87562625359563
Ronald Christensen,Male,176.63950312775563,78.61503525206102
Johnathan Lutz,Male,185.85350344969854,63.56273792679338
Melanie Huff,Female,156.00987575556726,60.868477646212185
Leah Smith,Male,181.8902567893361,74.6677000935554
Edward Bates,Female,160.71606693464696,58.33506514181968
Johnathan Fields,Male,174.65375403243297,73.71462488561069
Nicholas Baird,Female,166.04891695299963,44.945207636018885
Jennifer Ingram,Female,155.26366787062622,55.61020073807231
Lee Roberts,Female,164.2944584771043,60.74275920912892
Jessica Brown,Male,176.16516545749138,76.598563919974
Robin Zuniga,Female,164.9547075840489,51.77859887259233
Kelsey Hopkins,Male,177.0241805073547,87.65707840864701
Thomas Lloyd,Female,176.73180083946536,53.070601214284
Jennifer Wilson,Male,170.5358201102408,84.69457200526736
Matthew Washington,Female,158.8140182699891,63.41755489497348
Jeremy Moore,Female,158.26115684145142,54.83018152124958
Steven Holmes,Male,171.11166016587822,92.75310892609512
Carolyn Flores,Female,158.17567723616088,50.45090534594816
Megan Bell,Male,183.32311571775287,84.19154173610002
Christina Jenkins,Female,170.52302548793912,68.00465854434383
Mercedes Marshall,Female,158.57552223750315,54.63503832738684
Jeffery Hill,Male,169.1735109882704,88.92465300064329
Amanda Fisher,Male,178.29990889470483,72.49953485401048
Matthew Edwards,Male,171.1344386900332,77.88693629279857
Michael Morris,Female,165.79759090653306,62.082574710169766
Sarah Richmond,Female,163.2175381251078,58.92553006823562
Andrew Riddle,Male,164.38979119501937,83.10808273159782
Daniel Ingram,Male,185.83253640931042,82.93488720552213
Kayla Mayo,Female,172.77526603857314,46.011744214094556
Anthony Tran,Female,158.3232678570937,70.43472194302522
Rachel Huff,Female,159.67379064038408,46.70006409571461
Matthew Palmer,Female,163.71519234434942,68.26036963473325
Peter Kemp,Female,164.00674073992215,69.01364109462067
Sophia Brown,Male,179.60980990870982,64.09033569784802
Alexander Mckinney,Female,174.0612272325981,56.71348569636332
William Howard,Male,173.76136940754165,63.94295331514064
Christopher Pope,Male,169.41191928823082,72.85078969711265
Amanda Estrada,Female,153.72408463191283,57.53572572651407
Drew Sanchez,Male,169.88348972040657,82.7966053226934
Walter Miller,Female,161.80123816275722,70.48246996895686
Robert Tran,Female,172.76734718110671,71.16547048631965
John Santos,Female,158.89433220578297,55.502655787373584
Diane Parrish,Male,176.5665156614723,72.90778126255472
Kristen Downs,Male,174.88503972749075,58.1656180777905
Stephanie Barton,Female,169.1303596406885,53.55303946803049
David Burton,Male,192.68852698111536,84.64851633097457
Rodney Brown,Female,158.81478736247809,72.92466258838586
Thomas Hernandez,Female,159.06336334489066,50.125209024960625
John Mcpherson,Male,182.3091261394835,69.07535740847106
Jeffrey Kim,Male,179.77324042738417,74.73594243041073
Patricia Hunter,Female,173.0802439544162,62.241289270556855
Heather Best,Female,165.50356911195578,53.52317184062683
Patrick Kline,Male,172.4849553644906,79.2406104446409
Donna Cox MD,Male,179.13458381484617,70.26160652929084
Jerry Jackson,Female,168.65222148349744,59.884381832973766
Zachary Cardenas,Male,180.74337526838156,80.462842480037
Jacqueline Mosley,Male,178.55091821775108,75.06422269810938
Rachel Moyer,Male,182.46672282712407,70.63614109473431
Richard Camacho,Male,183.1850691331197,73.90390196074169
Charles Richard,Female,170.29295394622517,59.293096326357315
Tommy Smith,Female,165.89225932553785,57.03991176094298
Derrick Johnson,Female,160.99729151809888,57.929631498663184
Kenneth Whitehead,Male,176.02699580503327,90.98647170504717
Rachel Webster,Female,169.23905379905014,64.4873555835299
Edward Johnson,Male,169.28145030308934,72.0451968197084
Michael Bryant,Male,177.5807131621103,81.96954404510736
Hannah Nelson,Male,172.24662831370847,71.6618051024399
Daniel Lewis,Female,162.1724689376089,69.38499710069313
Gwendolyn Orozco,Male,183.9491630382511,78.69642192198094
Matthew Rasmussen,Female,163.14659440811943,59.14158284796617
Victor Cabrera,Female,162.27861928893688,63.581735406482224
Michelle Hernandez MD,Male,165.48100701314056,59.291238479315005
David Cochran,Female,166.47752139616333,50.98586024872156
Frank Palmer,Female,165.87290508684646,50.448599948807555
Dr. Jasmine Cross,Male,190.1427830631382,76.42943094763707
Patricia Hess,Male,172.845552355329,92.32514999485092
Angel Phillips,Female,163.31490196598364,77.85040116954106
Bethany Gonzales,Female,163.49630210226454,65.10440881152606
Shane Gross,Male,186.0421729583443,80.00844474944456
Madison Young,Female,161.4282268056783,45.59153812677809
Nicole Drake,Female,163.67412915462202,55.658609602127825
Lisa Alexander,Female,165.64737905829924,53.69772998473409
Jessica Moore,Female,163.11965473893815,55.033219213991075
Steven Carroll,Female,159.32139831269683,58.65484945132168
Joseph Potter,Female,163.16453995738985,56.22327537842298
Wesley Gordon,Male,182.5154222490184,55.20700189624212
Jennifer Porter,Male,167.81439290412257,82.47910256117534
Katie Hill,Female,162.79781804488127,51.418055794081546
Elizabeth Freeman,Female,157.79927511036496,61.913974912889195
Nancy Mercado,Female,169.17027977354905,76.59266135799979
Ronald Davis,Male,164.33769166651356,65.80615408413577
Michele Stone,Male,171.0875470690989,49.697124772536704
Steve Greene,Female,164.26327125038713,57.71196622495911
Edward Petty,Female,171.39314417540604,68.80767707998857
Jeremy Gordon,Female,161.60549843356208,75.66677963376475
Heather Burton,Female,158.66880283984082,50.16360324438067
Scott Elliott,Female,173.28694241664354,63.97359378589218
Paul Deleon,Male,164.8639026970863,70.34689543219946
Juan White,Female,148.8071642602795,59.15241316556691
Valerie Murphy,Male,178.08010115037334,101.44343347017035
Roger Hicks DDS,Male,171.48562042953174,59.970296716048466
Caitlin Bullock,Female,155.87260309721572,62.029917291956586
Stephen Evans,Female,166.2501386837961,63.74154537412347
Sara Thompson,Male,176.7066049963984,85.85786324939347
Zachary Walker,Female,158.61552821557962,60.783865227767166
Jeffrey Gonzalez,Female,154.31817360797464,62.46440431603282
Joann Matthews,Female,167.23474396968086,56.86681146062567
Angel Brown,Male,179.55140824571063,77.69126941245108
Stephanie Murray,Male,174.30576895354432,71.56807724502589
Elizabeth Scott,Female,173.07982197628598,64.97257511884841
John Smith,Male,167.50940663571694,71.30389663956366
Jason Dougherty,Female,152.84684897445158,63.016803151217495
Ashley Berry,Male,170.1566435108313,74.70737186315021
Edgar Davis,Female,161.72648390186703,69.00840200617735
Mary Hicks,Female,163.46003669593614,59.58885021129211
Elizabeth Jones,Male,173.31134759500569,57.26967531793119
Adam Garcia,Female,164.11233237908579,70.09537200571194
Andrew Bell,Male,166.2392240306669,65.94267699137382
Maureen Robles,Male,185.1063522285128,68.46233661351181
Karen Miranda,Male,174.42494175125202,69.04338705956508
Rhonda Smith,Female,168.70377498952877,70.99550474536653
Micheal Meyer,Female,164.05635207826623,42.91460628817043
Erika Pineda,Male,178.1972725340765,106.37748533659993
Pamela Hansen DVM,Female,165.41860368139322,68.44845447252841
Brandon Fisher,Male,178.1339599201212,77.23238914129159
Christine Santiago,Male,179.4990593190728,74.45105999383713
Kevin Torres,Male,184.30406771092703,77.85554074857657
Lisa Cruz,Female,163.17912701820882,64.16897942703471
Christopher Sullivan,Female,166.2540225455311,65.16172468760045
April Martin,Male,174.37185013998942,80.55604466003449
Kristine Fry,Male,185.0808205081463,75.8958068125525
Jason Ellis,Female,157.94164618764438,58.42129263754139
Brandon Martin,Male,187.6065830303757,73.48726716346488
Lisa Hodges,Male,174.7188943454896,73.0509171964732
Jim Patterson,Male,164.98457428517366,86.33770096867065
John Diaz,Male,175.89673090437552,80.93556722280861
Jonathan Powell,Male,170.23263839767583,45.59611365335719
Steven Villegas,Male,180.88450484292107,81.55900776529761
Deanna Dyer,Female,158.08425612418566,61.5578895577502
Brian Martinez,Male,171.87671596749655,74.81291243554102
Veronica Hartman,Female,150.6627556143268,56.89185237528891
Craig Johnson,Male,171.83385576525646,86.24112719986013
Kelsey Steele,Male,158.0328447135973,84.47526462122858
Lindsey Shepherd,Female,152.49658305908565,53.81697865741113
Scott Willis,Male,180.32290259301007,79.07052287124534
Mrs. Samantha Green MD,Female,166.714800951905,52.22674612366971
Richard Brewer,Male,177.97820293249475,61.203818352110694
Sarah Miller,Female,156.19814314122473,54.986262203280276
Cynthia Davies,Male,174.66602050700615,83.62393472382759
Alan Alvarez,Male,174.97478222636602,84.53125045376086
Adam Stewart,Male,166.8914471756522,80.13085420097293
Preston Roberts,Male,185.52378811237006,82.25095786847997
Christopher Norton,Female,167.26417374345402,64.12942629691966
Toni Chen,Female,160.674214957022,54.86814723821638
Christian Figueroa,Male,175.18820087296172,79.31922544673941
Danielle Murphy,Female,163.25029684768532,66.40327620182146
Colleen Jones,Female,149.74959078945426,66.03433063850859
Terry Gonzales,Female,160.51693570487643,69.51130697179714
Jonathan Richardson,Female,157.9080945120132,65.66643077760851
Maria Nelson,Male,167.9886599307356,78.51448207541583
Angel Sparks,Female,160.31339824268426,68.56120190653142
Emily Davis,Female,172.78611916109713,59.78782992600752
Alexandra Fleming,Female,165.84505716760205,52.94500279017826
Emily Sharp,Male,171.0017470715204,73.36933036056236
Teresa Kelley,Female,165.43549668813696,54.04077884154841
